method,path,auth_boundary,company_boundary,mount_gate,router_gate,direct_gate,handler_guard,mutation,review_state,source
POST,/api/scm/hr/payout/reopen,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/hr.ts
GET,/api/scm/hr/pickers,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/hr.ts
GET,/api/scm/hr/profiles,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/hr.ts
POST,/api/scm/hr/profiles,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/hr.ts
DELETE,/api/scm/hr/profiles/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/hr.ts
PATCH,/api/scm/hr/profiles/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/hr.ts
GET,/api/scm/inventory,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
POST,/api/scm/inventory/adjustments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.adjustments"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/inventory-adjustments.ts
GET,/api/scm/inventory/analytics,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/batches,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/breakdown/:productCode,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/buckets/:productCode,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/cogs,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/lots/:productCode,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/movements,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/products,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/reconcile,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/value,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/inventory/warehouses,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/inventory.ts
POST,/api/scm/inventory/warehouses,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/inventory.ts
DELETE,/api/scm/inventory/warehouses/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/inventory.ts
PATCH,/api/scm/inventory/warehouses/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"", { openReadPaths: [""/inventory/warehouses""] })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/inventory.ts
GET,/api/scm/localities,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/localities.ts
POST,/api/scm/localities,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/localities.ts
DELETE,/api/scm/localities/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/localities.ts
PATCH,/api/scm/localities/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/localities.ts
GET,/api/scm/lorries,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/lorries.ts
POST,/api/scm/lorries,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/lorries.ts
PATCH,/api/scm/lorries/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/lorries.ts
GET,/api/scm/lorry-capacity,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/lorry-capacity.ts
PATCH,/api/scm/lorry-capacity/lorries/:id/in-house,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/lorry-capacity.ts
PUT,/api/scm/lorry-capacity/lorries/:id/repair-days,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/lorry-capacity.ts
GET,/api/scm/lorry-service-records,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/lorry-service-records.ts
POST,/api/scm/lorry-service-records,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/lorry-service-records.ts
DELETE,/api/scm/lorry-service-records/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/lorry-service-records.ts
PATCH,/api/scm/lorry-service-records/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/lorry-service-records.ts
GET,/api/scm/lorry-service-records/:id/invoice,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/lorry-service-records.ts
PUT,/api/scm/lorry-service-records/:id/invoice,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/lorry-service-records.ts
POST,/api/scm/maintenance-config/changes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/maintenance-config.ts
DELETE,/api/scm/maintenance-config/changes/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/maintenance-config.ts
GET,/api/scm/maintenance-config/history,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/maintenance-config.ts
GET,/api/scm/maintenance-config/resolved,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/maintenance-config.ts
DELETE,/api/scm/maintenance-config/sofa-compartments/:code/photo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sofa-compartment-photos.ts
POST,/api/scm/maintenance-config/sofa-compartments/:code/photo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sofa-compartment-photos.ts
GET,/api/scm/maintenance-config/sofa-compartments/:code/photo/:key,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",,,,NO,DECLARED_GATE,backend/src/scm/routes/sofa-compartment-photos.ts
POST,/api/scm/maintenance-config/sofa-compartments/rename,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true }) + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/maintenance-config.ts
POST,/api/scm/maintenance-push/apply,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/maintenance-push.ts
GET,/api/scm/maintenance-push/diff,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/maintenance-push.ts
GET,/api/scm/mfg-products,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
POST,/api/scm/mfg-products,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
DELETE,/api/scm/mfg-products/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
GET,/api/scm/mfg-products/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
PATCH,/api/scm/mfg-products/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
POST,/api/scm/mfg-products/:id/activate-one-shot,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
GET,/api/scm/mfg-products/:id/price-changes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
POST,/api/scm/mfg-products/:id/price-changes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
GET,/api/scm/mfg-products/:id/price-history,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
GET,/api/scm/mfg-products/:id/suppliers,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
POST,/api/scm/mfg-products/batch-import,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-products.ts
GET,/api/scm/mfg-purchase-orders,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
POST,/api/scm/mfg-purchase-orders,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
DELETE,/api/scm/mfg-purchase-orders/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
GET,/api/scm/mfg-purchase-orders/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
PATCH,/api/scm/mfg-purchase-orders/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
PATCH,/api/scm/mfg-purchase-orders/:id/cancel,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
PATCH,/api/scm/mfg-purchase-orders/:id/confirm,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
POST,/api/scm/mfg-purchase-orders/:id/convert-from-so,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
POST,/api/scm/mfg-purchase-orders/:id/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
DELETE,/api/scm/mfg-purchase-orders/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
PATCH,/api/scm/mfg-purchase-orders/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
GET,/api/scm/mfg-purchase-orders/:id/linked,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
PATCH,/api/scm/mfg-purchase-orders/:id/reopen,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
GET,/api/scm/mfg-purchase-orders/:id/revisions,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
POST,/api/scm/mfg-purchase-orders/:id/send-to-supplier,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
PATCH,/api/scm/mfg-purchase-orders/:id/submit,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
POST,/api/scm/mfg-purchase-orders/from-sos,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
GET,/api/scm/mfg-purchase-orders/outstanding-so-items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.po"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-purchase-orders.ts
GET,/api/scm/mfg-sales-orders,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
POST,/api/scm/mfg-sales-orders,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
DELETE,/api/scm/mfg-sales-orders/:docNo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
GET,/api/scm/mfg-sales-orders/:docNo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
PATCH,/api/scm/mfg-sales-orders/:docNo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
POST,/api/scm/mfg-sales-orders/:docNo/amendments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
GET,/api/scm/mfg-sales-orders/:docNo/audit-log,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
GET,/api/scm/mfg-sales-orders/:docNo/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
POST,/api/scm/mfg-sales-orders/:docNo/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
DELETE,/api/scm/mfg-sales-orders/:docNo/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
PATCH,/api/scm/mfg-sales-orders/:docNo/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
POST,/api/scm/mfg-sales-orders/:docNo/items/:itemId/override,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
POST,/api/scm/mfg-sales-orders/:docNo/items/:itemId/photos,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
DELETE,/api/scm/mfg-sales-orders/:docNo/items/:itemId/photos/:photoKey,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
GET,/api/scm/mfg-sales-orders/:docNo/items/:itemId/photos/:photoKey,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
GET,/api/scm/mfg-sales-orders/:docNo/items/:itemId/photos/:photoKey/signed,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
PATCH,/api/scm/mfg-sales-orders/:docNo/items/:itemId/stock-status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
POST,/api/scm/mfg-sales-orders/:docNo/items/:itemId/tbc-swap,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
POST,/api/scm/mfg-sales-orders/:docNo/items/:itemId/tbc-swap-sofa,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
POST,/api/scm/mfg-sales-orders/:docNo/items/:itemId/tbc-update,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
GET,/api/scm/mfg-sales-orders/:docNo/payments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
POST,/api/scm/mfg-sales-orders/:docNo/payments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
DELETE,/api/scm/mfg-sales-orders/:docNo/payments/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
PATCH,/api/scm/mfg-sales-orders/:docNo/payments/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.sales.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/mfg-sales-orders.ts
